Index,demand
0,0.0563
1,0.0336
2,0.0332
3,0.0505
4,0.0613
5,0.0359
6,0.0359
7,0.1034
8,0.0363
9,0.0604
10,0.0299
11,0.2507
12,0.2214
13,0.0239
14,0.1305
15,0.0522
16,0.1675
17,0.0849
18,0.1145
19,0.0718
20,0.0223
21,0.0333
22,0.1331
23,0.0473
24,0.5021
25,0.1558
26,0.0235
27,0.1003
28,0.0514
29,0.0143
30,0.025
31,0.0224
32,0.0412
33,0.0766
34,0.2846
35,0.3588
36,0.0282
37,0.0734
38,0.0778
39,0.1671
40,0.0081
41,0.0049
42,0.0202
43,0.0403
44,0.0296
45,0.0756
46,0.0562
47,0.4563
48,0.1041
49,0.086
50,0.2906
51,0.0683
52,0.0216
53,0.1955
54,0.0144
55,0.0491
56,0.1098
57,0.034
58,0.0287
59,0.0394
60,0.0576
61,0.0847
62,0.099
63,0.0396
64,0.0279
65,0.3731
66,0.0332
67,0.0476
68,0.0502
69,0.0689
70,0.0261
71,0.0367
72,0.0105
73,0.0405
74,0.0591
75,0.0315
76,0.0566
77,0.1274
78,0.1364
79,0.0366
80,0.0534
81,0.0175
82,0.0157
83,0.0927
84,0.0974
85,0.0658
86,0.1363
87,0.4259
88,0.0628
89,0.0262
90,0.015
91,0.031
92,0.0944
93,0.1472
94,0.1846
95,0.0228
96,0.0273
97,0.0328
98,0.0092
99,0.014
100,0.0227
101,0.0236
102,0.0294
103,0.1554
104,0.0526
105,0.0459
106,0.0353
107,0.1032
108,0.3684
109,0.0478
110,0.0155
111,0.0208
112,0.034
113,0.0414
114,0.0236
115,0.1002
116,0.1618
117,0.0933
118,0.0781
119,0.049
120,0.0268
121,0.0297
122,0.029
123,0.0363
124,0.0006
125,0.0511
126,0.0488
127,0.1846
128,0.0211
129,0.0407
130,0.0295
131,0.0196
132,0.0174
133,0.0201
134,0.0405
135,0.0227
136,0.0576
137,0.1164
138,0.2498
139,0.0432
140,0.0378
141,0.0991
142,0.0725
143,0.0178
144,0.0632
145,0.0152
146,0.0112
147,0.0241
148,0.1025
149,0.0228
150,0.0155
151,0.0247
152,0.0447
153,0.0563
154,0.1114
155,0.0761
156,0.2131
157,0.0539
158,0.0404
159,0.0202
160,0.053
161,0.0503
162,0.0847
163,0.0376
164,0.4147
165,0.1108
166,0.0246
167,0.1139
168,0.0732
169,0.0558
170,0.0212
171,0.0226
172,0.01
173,0.0506
174,0.0139
175,0.0215
176,0.0499
177,0.0399
178,0.0455
179,0.0578
180,0.0845
181,0.1986
182,0.4658
183,0.0622
184,0.024
185,0.0657
186,0.0153
187,0.0398
188,0.0128
189,0.0749
190,0.0416
191,0.1208
192,0.0412
193,0.0995
194,0.0442
195,0.0483
196,0.0189
197,0.023
198,0.1139
199,0.0365
200,0.0576
201,0.0311
202,0.0125
203,0.0231
204,0.0328
205,0.0511
206,0.0551
207,0.1164
208,0.0798
209,0.1267
210,0.0833
211,0.0865
212,0.0112
213,0.0727
214,0.047
215,0.0101
216,0.0346
217,0.0671
218,0.0307
219,0.0245
220,0.0579
221,0.0438
222,0.015
223,0.0738
224,0.0916
225,0.0364
226,0.0719
227,0.0258
228,0.0341
229,0.0436
230,0.0367
231,0.0604
232,0.0475
233,0.106
234,0.2882
235,0.0879
236,0.0884
237,0.0601
238,0.069
239,0.0626
240,0.0874
241,0.0565
242,0.0194
243,0.2397
244,0.048
245,0.0885
246,0.0666
247,0.0887
248,0.0253
249,0.0251
250,0.0126
251,0.023
252,0.0182
253,0.0315
254,0.0968
255,0.0534
256,0.0368
257,0.0882
258,0.2462
259,0.0651
260,0.0185
261,0.2161
262,0.0543
263,0.3811
264,0.1573
265,0.0622
266,0.0185
267,0.0353
268,0.0384
269,0.0771
270,0.2582
271,0.0487
272,0.404
273,0.0893
274,0.0768
275,0.0122
276,0.0184
277,0.0464
278,0.0506
279,0.0125
280,0.1102
281,0.2459
282,0.1307
283,0.0748
284,0.0366
285,0.1104
286,0.1662
287,0.2595
288,0.0621
289,0.0407
290,0.0225
291,0.0469
292,0.4038
293,0.0481
294,0.1268
295,0.2485
296,0.2789
297,0.012
298,0.0198
299,0.0332
300,0.0443
301,0.1305
302,0.2342
303,0.0579
304,0.0586
305,0.2479
306,0.2317
307,0.1317
308,0.2524
309,0.4022
310,0.0616
311,0.0197
312,0.0419
313,0.0699
314,0.0441
315,0.1802
316,0.6398
317,0.0042
318,0.0404
319,0.4194
320,0.0168
321,0.0494
322,0.256
323,0.0177
324,0.0354
325,0.0679
326,0.0179
327,0.0334
328,0.132
329,0.031
330,0.0671
331,0.16
332,0.1171
333,0.237
334,0.2546
335,0.1779
336,0.0231
337,0.27
338,0.2235
339,0.107
340,0.5956
341,0.4005
342,0.2717
343,0.0212
344,0.1257
345,0.0511
346,0.0322
347,0.011
348,0.0124
349,0.0484
350,0.0082
351,0.0122
352,0.0338
353,0.0589
354,0.0784
355,0.0797
356,0.0856
357,0.0796
358,0.1078
359,0.0929
360,0.0273
361,0.0981
362,0.2633
363,0.0223
364,0.0453
365,0.6367
366,0.7315
367,0.4556
368,0.0038
369,0.0316
370,0.0194
371,0.0438
372,0.2521
373,0.0663
374,0.0166
375,0.0648
376,0.0239
377,0.0472
378,0.058
379,0.0394
380,0.0071
381,0.2392
382,0.0165
383,0.0215
384,0.0875
385,0.0958
386,0.0579
387,0.0423
388,0.0946
389,0.0644
390,0.0204
391,0.1185
392,0.0768
393,0.0863
394,0.6015
395,0.7708
396,0.4308
397,0.0544
398,0.0328
399,0.0815
400,0.09
401,0.2584
402,0.0338
403,0.0624
404,0.016
405,0.0564
406,0.0824
407,0.217
408,0.0964
409,0.4943
410,0.2663
411,0.1132
412,0.1145
413,0.0744
414,0.0484
415,0.1018
416,0.0318
417,0.0256
418,0.0213
419,0.1163
420,0.1212
421,0.0575
422,0.0851
423,0.0277
424,0.688
425,0.8757
426,0.9227
427,0.0727
428,0.0341
429,0.2296
430,0.1271
431,0.0282
432,0.0091
433,0.0173
434,0.019
435,0.0354
436,0.0759
437,0.0416
438,0.4137
439,0.4621
440,0.0702
441,0.0946
442,0.0805
443,0.2893
444,0.0624
445,0.2146
446,0.0725
447,0.0421
448,0.0847
449,0.0913
450,0.0792
451,0.0386
452,0.0171
453,0.2699
454,0.4032
455,0.1554
456,0.0718
457,0.0285
458,0.2152
459,0.0828
460,0.2637
461,0.021
462,0.0331
463,0.0263
464,0.018
465,0.0228
466,0.0312
467,0.0368
468,0.281
469,0.4657
470,0.4216
471,0.4381
472,0.1026
473,0.16
474,0.2461
475,0.3687
476,0.0491
477,0.0299
478,0.0323
479,0.0315
480,0.2341
481,0.1494
482,0.0766
483,0.2645
484,0.2632
485,0.2563
486,0.8853
487,0.1001
488,0.0205
489,0.0987
490,0.2542
491,0.0241
492,0.0419
493,0.3609
494,0.0071
495,0.0497
496,0.0263
497,0.0311
498,0.0423
499,0.2105
500,0.3874
501,0.422
502,0.4856
503,0.3853
504,0.1345
505,0.1495
506,0.2503
507,0.0086
508,0.025
509,0.1548
510,0.0661
511,0.0463
512,0.1726
513,0.1571
514,0.4043
515,0.1756
516,0.0079
517,0.0611
518,0.1008
519,0.0718
520,0.0491
521,0.0116
522,0.0061
523,0.0104
524,0.0266
525,0.0476
526,0.0703
527,0.0965
528,0.0961
529,0.3962
530,0.5626
531,0.4013
532,0.4013
533,0.4291
534,0.0871
535,0.0192
536,0.0531
537,0.065
538,0.0996
539,0.1671
540,0.0651
541,0.0232
542,0.0596
543,0.1012
544,0.017
545,0.0054
546,0.0435
547,0.0981
548,0.0257
549,0.0145
550,0.0362
551,0.0231
552,0.005
553,0.0296
554,0.0737
555,0.0556
556,0.0812
557,0.2408
558,0.494
559,0.3954
560,0.454
561,0.472
562,0.3867
563,0.0772
564,0.0412
565,0.0211
566,0.0363
567,0.0971
568,0.0166
569,0.0277
570,0.4123
571,0.047
572,0.0234
573,0.052
574,0.0308
575,0.0698
576,0.0285
577,0.0445
578,0.0229
579,0.0346
580,0.0136
581,0.0106
582,0.0274
583,0.0772
584,0.1013
585,0.4547
586,0.3675
587,0.2168
588,0.5568
589,0.4077
590,0.4005
591,0.1132
592,0.0357
593,0.034
594,0.0299
595,0.0494
596,0.042
597,0.0356
598,0.0426
599,0.4434
600,0.0782
601,0.2559
602,0.0228
603,0.077
604,0.0951
605,0.1027
606,0.2524
607,0.0331
608,0.0238
609,0.0426
610,0.1391
611,0.47
612,0.4032
613,0.2559
614,0.1278
615,0.3936
616,0.1709
617,0.0621
618,0.035
619,0.035
620,0.0311
621,0.1065
622,0.2263
623,0.0607
624,0.2534
625,0.0229
626,0.0519
627,0.1729
628,0.0361
629,0.0117
630,0.1098
631,0.1022
632,0.0238
633,0.1811
634,0.2592
635,0.0615
636,0.0484
637,0.0289
638,0.069
639,0.0712
640,0.0267
641,0.087
642,0.2134
643,0.0437
644,0.0269
645,0.0117
646,0.1327
647,0.0166
648,0.0122
649,0.061
650,0.0375
651,0.029
652,0.1122
653,0.0358
654,0.037
655,0.0067
656,0.0404
657,0.1681
658,0.3582
659,0.3445
660,0.0369
661,0.0287
662,0.0165
663,0.0304
664,0.0502
665,0.0238
666,0.0433
667,0.1127
668,0.0177
669,0.0264
670,0.0169
671,0.0172
672,0.0723
673,0.0845
674,0.2741
675,0.0169
676,0.0201
677,0.0264
678,0.0525
679,0.0827
680,0.2291
681,0.0476
682,0.0187
683,0.0114
684,0.0975
685,0.0244
686,0.0137
687,0.0486
688,0.0943
689,0.0473
690,0.0116
691,0.0131
692,0.2453
693,0.0165
694,0.0269
695,0.2325
696,0.0607
697,0.0363
698,0.0189
699,0.0332
700,0.0464
701,0.3676
702,0.0239
703,0.0246
704,0.0229
705,0.027
706,0.0534
707,0.1494
708,0.0503
709,0.1593
710,0.093
711,0.0267
712,0.0412
713,0.0422
714,0.0319
715,0.1515
716,0.0044
717,0.0114
718,0.1052
719,0.0168
720,0.084
721,0.0481
722,0.0115
723,0.2622
724,0.3382
725,0.1962
726,0.0333
727,0.0769
728,0.0419
729,0.0751
730,0.0629
731,0.0731
732,0.8242
733,0.0607
734,0.0103
735,0.0784
736,0.0861
737,0.0342
738,0.1352
739,0.4206
740,0.0518
741,0.112
742,0.0272
743,0.03
744,0.0346
745,0.0827
746,0.0282
747,0.0054
748,0.0228
749,0.0466
750,0.0304
751,0.0174
752,0.0454
753,0.0183
754,0.0729
755,0.0305
756,0.0405
757,0.0113
758,0.03
759,0.075
760,0.1044
761,0.0205
762,0.0438
763,0.4609
764,0.0424
765,0.0715
766,0.0479
767,0.0445
768,0.0452
769,0.1526
770,0.0255
771,0.017
772,0.009
773,0.0432
774,0.0861
775,0.0198
776,0.2069
777,0.0373
778,0.0269
779,0.0508
780,0.2706
781,0.0292
782,0.0192
783,0.0142
784,0.0513
785,0.029
786,0.2373
787,0.0533
788,0.0072
789,0.0113
790,0.0422
791,0.1122
792,0.0839
793,0.073
794,0.0543
795,0.0259
796,0.0486
797,0.0499
798,0.2342
799,0.102
800,0.0116
801,0.0333
802,0.0176
803,0.0138
804,0.0206
805,0.0119
806,0.0128
807,0.0058
808,0.0125
809,0.0165
810,0.0198
811,0.0247
812,0.0443
813,0.0418
814,0.0876
815,0.0098
816,0.0104
817,0.0906
818,0.1595
819,0.0201
820,0.0303
821,0.0118
822,0.017
823,0.0227
824,0.011
825,0.0137
826,0.0042
827,0.0182
828,0.0112
829,0.0085
830,0.0594
831,0.0383
832,0.0111
833,0.0169
834,0.0107
835,0.0105
836,0.0128
837,0.0944
838,0.0288
839,0.0496
840,0.0091
841,0.0231
842,0.0085
843,0.0445
844,0.0122
845,0.0105
846,0.0117
847,0.0925
848,0.0466
849,0.0493
850,0.0383
851,0.01
852,0.075
853,0.023
854,0.0093
855,0.046
856,0.0646
857,0.0929
858,0.0178
859,0.0296
860,0.0226
861,0.0223
862,0.0111
863,0.0068
864,0.008
865,0.011
866,0.0172
867,0.0075
868,0.0219
869,0.0384
870,0.0301
871,0.131
872,0.0142
873,0.0182
874,0.012
875,0.0164
876,0.0159
877,0.0403
878,0.0185
879,0.0099
880,0.0252
881,0.0124
882,0.014
883,0.0482
884,0.0583
885,0.0195
886,0.0809
887,0.0207
888,0.0428
889,0.0442
890,0.0436
891,0.0586
892,0.0613
893,0.0285
894,0.0329
895,0.0314
896,0.0652
897,0.1048
898,0.0356
899,0.0801
900,0.075
901,0.1439
902,0.2401
903,0.0254
904,0.0254
905,0.1423
906,0.064
